ORF,Ribo_Prints,RNA_Prints
ENSG00000162373,0.672149,0.685918
ENSG00000151917,0.222631,0.42544499999999996
ENSG00000165626,3.5409599999999997,2.79292
ENSG00000167995,0.385211,0.35473000000000005
ENSG00000039987,0.0,0.0799205
ENSG00000127325,0.055168299999999997,0.022714099999999997
ENSG00000142959,0.018099900000000002,0.319767
ENSG00000105829,10.779000000000002,8.14868
ENSG00000177951,3.7322599999999997,4.76659
ENSG00000133169,122.167,114.094
ENSG00000133134,44.4358,33.281
ENSG00000102409,47.7735,21.0352
ENSG00000184515,0.055493100000000004,0.17537
ENSG00000103429,17.4117,10.8644
ENSG00000125864,1.77089,1.06063
ENSG00000170819,0.0,0.109266
ENSG00000242252,0.0,0.442795
ENSG00000260629,0.0,0.0
ENSG00000182492,0.0,0.0
ENSG00000180535,2.82335,0.9163040000000001
ENSG00000205899,0.0,0.0
ENSG00000198908,1.89061,0.596221
ENSG00000180828,0.0,0.027952499999999998
ENSG00000125533,0.14441600000000002,0.104644
ENSG00000134107,9.284139999999999,3.0272900000000003
ENSG00000235831,0.0,0.046803500000000005
ENSG00000123095,3.8761300000000003,0.633998
,0.145303,0.0238289
ENSG00000145692,0.0,0.026465100000000002
ENSG00000132840,0.0,0.0
ENSG00000122870,2.69734,0.713575
ENSG00000151746,3.8910099999999996,1.99872
ENSG00000185963,6.9445,2.3279400000000003
ENSG00000015475,17.074,14.0112
ENSG00000100290,3.91592,3.30226
ENSG00000136717,0.816444,1.54152
ENSG00000110934,0.0,0.031075799999999997
ENSG00000147439,12.3706,5.61723
,0.0,0.0288009
ENSG00000110330,8.20536,3.9663800000000005
ENSG00000023445,0.137417,0.0419935
ENSG00000089685,62.8705,84.2492
ENSG00000115760,12.7933,4.155390000000001
ENSG00000279897,0.0,0.0
ENSG00000101197,0.0,0.0
ENSG00000163098,0.0,0.0
,0.0,0.0841735
ENSG00000134897,3.0282,5.63058
ENSG00000270181,7.79599,4.72e-05
ENSG00000281406,0.0,0.0251923
ENSG00000204960,0.0,0.0
ENSG00000166619,6.870080000000001,13.5821
ENSG00000259571,0.0,0.0
ENSG00000136573,0.0,0.0374071
ENSG00000197299,22.4228,3.29809
ENSG00000108578,72.167,20.173
ENSG00000095585,0.14473699999999998,0.0
ENSG00000135441,134.971,201.99
,0.1086,2.66004
ENSG00000196072,11.2729,22.6893
ENSG00000189114,1.82198,2.1832
ENSG00000186222,9.73648,13.9563
ENSG00000188428,1.10418,3.48855
ENSG00000259040,19.2869,5.76369
ENSG00000104164,4.39119,3.81849
ENSG00000106605,142.519,42.893
ENSG00000090013,96.7097,89.727
ENSG00000117475,17.5617,5.03181
ENSG00000104081,0.9817520000000001,1.10175
ENSG00000168283,19.2456,12.77
ENSG00000168487,4.8323,4.16116
ENSG00000163217,0.0,0.0
ENSG00000130385,0.0,0.0
ENSG00000125845,0.0510853,0.138453
ENSG00000138756,6.1538900000000005,3.4892199999999995
ENSG00000152785,0.8290290000000001,0.186922
ENSG00000125378,1.36944,1.98098
ENSG00000112175,0.034839300000000004,0.0788108
ENSG00000153162,1.9281599999999999,2.5688
ENSG00000101144,7.33,7.8985
ENSG00000235032,0.0,0.05828330000000001
ENSG00000183682,0.108965,0.349574
ENSG00000116985,9.217989999999999,0.609758
ENSG00000164619,0.364617,0.11683299999999999
ENSG00000107779,1.55073,4.9938400000000005
ENSG00000138696,1.49427,1.24813
,0.6370520000000001,1.0028700000000002
ENSG00000204217,3.09585,1.9068900000000002
ENSG00000165733,22.9641,2.6411700000000002
ENSG00000228294,0.0,0.0
,14.3692,4.46408
ENSG00000283101,0.64665,0.44232299999999997
ENSG00000242338,1.60543,3.69728
,0.0,0.0
,0.0,0.019868900000000002
ENSG00000102010,0.0,0.0
ENSG00000169594,0.0513355,0.0334223
ENSG00000173068,0.461697,0.6085020000000001
ENSG00000113734,17.5102,17.7759
ENSG00000140299,25.4632,7.30991
ENSG00000176171,15.5164,34.6402
ENSG00000104765,13.7268,6.187180000000001
ENSG00000163141,0.07373389999999999,0.093775
ENSG00000144857,0.989617,2.24286
ENSG00000145919,13.7502,45.5406
ENSG00000038219,6.82578,0.446388
ENSG00000228075,0.0961086,0.0
ENSG00000176720,0.101286,0.0750838
ENSG00000234235,0.0557347,0.0
ENSG00000178096,7.0819600000000005,9.95987
ENSG00000183336,0.0,0.110473
ENSG00000163170,43.3431,362.392
ENSG00000225439,17.3603,11.1248
ENSG00000152430,0.0,0.0
ENSG00000261236,5.89899,1.28692
ENSG00000136122,11.6794,3.38222
ENSG00000232416,0.0,0.0269644
ENSG00000172331,12.2676,15.824000000000002
ENSG00000137274,9.592410000000001,6.88935
ENSG00000101425,0.0,0.0
ENSG00000198183,0.0,0.0
ENSG00000131050,0.0,0.0
ENSG00000131059,0.0,0.0
ENSG00000183566,0.0,0.0
ENSG00000125999,0.0272325,0.0
ENSG00000078898,0.0,0.0
ENSG00000186190,0.0,0.0
ENSG00000186191,0.0,0.0
ENSG00000167104,0.0,0.0
ENSG00000184459,0.046718800000000005,0.0
ENSG00000162813,41.0442,9.76832
ENSG00000171634,10.440999999999999,3.92956
ENSG00000183753,0.0,0.0
ENSG00000183795,0.0,0.0
ENSG00000185894,0.0,0.0
ENSG00000157764,7.6882,6.11247
ENSG00000089234,8.87721,4.35936
ENSG00000106009,15.9046,8.93718
ENSG00000012048,13.3655,5.15336
ENSG00000139618,4.10555,0.5137
,0.0,0.0
,0.740069,0.17542
ENSG00000185515,16.0429,3.89583
ENSG00000100425,9.55775,6.54326
ENSG00000204256,74.9677,36.0587
ENSG00000169925,8.11581,3.27766
ENSG00000141867,11.505999999999998,4.27072
ENSG00000166164,5.7862599999999995,11.5427
ENSG00000169075,0.0,0.0
ENSG00000112983,30.9236,6.864330000000001
ENSG00000028310,10.0133,5.6023
ENSG00000137948,0.0,0.0
ENSG00000271209,0.0,0.0
,19.4736,6.01532
,0.0289993,1.74137
,0.0,0.282729
ENSG00000185024,8.304960000000001,10.5685
ENSG00000104221,12.5284,7.3876
ENSG00000164713,24.1584,218.157
ENSG00000184992,44.6491,37.2715
ENSG00000182685,0.862083,2.0975599999999996
ENSG00000078725,0.011452,0.0203086
ENSG00000198797,0.0416764,0.123482
ENSG00000162670,0.0,0.0333033
ENSG00000136492,9.6639,4.466559999999999
ENSG00000113460,240.13099999999997,98.5236
ENSG00000254999,77.889,174.59599999999998
ENSG00000174744,24.7656,29.7845
ENSG00000100916,13.2158,3.7387
ENSG00000162819,26.2848,13.0142
ENSG00000156983,5.5805,3.45185
ENSG00000096070,3.26631,2.44728
ENSG00000102239,0.028300799999999997,0.050262
ENSG00000160469,0.8171229999999999,1.6506900000000002
ENSG00000174672,2.30298,1.58575
ENSG00000185658,7.0597199999999996,8.70524
ENSG00000238141,0.0,0.308104
,0.23023000000000002,7.99114
ENSG00000165288,3.28875,0.695142
ENSG00000168000,0.973907,20.4055
ENSG00000160058,7.53977,8.57006
ENSG00000172270,329.381,215.565
ENSG00000164061,0.204126,0.109357
,0.0173005,0.271813
ENSG00000162399,0.0,0.0
ENSG00000188334,0.0,0.0
ENSG00000119411,0.911711,1.05926
ENSG00000109743,0.026818099999999997,0.360437
ENSG00000130303,3.76766,5.09746
ENSG00000188909,0.0,0.0
ENSG00000095564,13.7623,4.51958
ENSG00000064726,26.3977,9.60866
ENSG00000148925,5.2329300000000005,7.0670399999999995
ENSG00000151136,1.48009,0.8676969999999999
ENSG00000138152,0.100285,0.0369618
ENSG00000204347,0.0,0.06389389999999999
ENSG00000233436,0.0,0.04794419999999999
ENSG00000222009,0.34477399999999997,0.281779
ENSG00000133243,10.7871,38.7457
ENSG00000132640,9.29417,4.24596
ENSG00000184887,6.26641,70.6586
ENSG00000011114,3.4724800000000005,6.7414
ENSG00000189195,2.26064,1.18583
ENSG00000183826,2.4174,1.1573799999999999
ENSG00000174808,0.587087,0.5406850000000001
ENSG00000169814,18.3538,6.81456
ENSG00000145741,465.805,1420.39
ENSG00000134717,3.5225400000000002,15.2325
ENSG00000118903,0.5326029999999999,0.108025
ENSG00000133639,12.4522,14.2272
ENSG00000159388,5.3337699999999995,6.363119999999999
ENSG00000154640,63.9497,29.5489
ENSG00000137707,0.042244,0.15023399999999998
ENSG00000010671,0.102078,0.25442
ENSG00000186265,0.0,0.0
ENSG00000124557,0.0,0.0
ENSG00000112763,7.68377,7.009110000000001
ENSG00000124508,7.475169999999999,3.5265
ENSG00000124549,0.639199,1.6324299999999998
ENSG00000026950,0.706959,0.45690200000000003
ENSG00000186470,1.78425,0.862728
ENSG00000111801,0.828974,0.63338
ENSG00000215811,0.0,0.0
ENSG00000204290,0.0,0.0
ENSG00000168903,0.0,0.0
ENSG00000113303,0.0218894,0.0
ENSG00000165810,0.577048,0.630844
ENSG00000166167,5.98401,1.73332
ENSG00000169679,49.1716,6.79863
ENSG00000156970,58.3329,5.65461
ENSG00000154473,286.654,123.29899999999999
ENSG00000137656,8.128589999999999,4.618130000000001
ENSG00000106245,93.6644,140.542
ENSG00000112276,2.81029,0.686398
ENSG00000203808,0.0453103,0.310168
ENSG00000112578,64.2438,25.2882
,0.067551,0.051945000000000005
,0.0480441,0.207623
ENSG00000082153,129.582,35.1361
ENSG00000136261,65.8561,22.1611
,1.25699,0.7967989999999999
ENSG00000214688,0.0151096,0.033319699999999994
,0.0,0.143155
,1.92881,2.96604
,0.196959,0.35613
,0.0,0.22975500000000001
,9.04807,0.8464
ENSG00000183559,0.0,0.0
,0.0,0.0
,0.0,0.0
,0.430575,0.964418
,0.0,0.0
,17.2594,7.47733
,0.0,0.0
,0.0749214,3.72937
,10.0107,1.0582200000000002
,15.6982,16.7203
ENSG00000178645,0.0,0.203818
,0.03295019999999999,0.101741
ENSG00000222047,0.0709811,0.067103
ENSG00000203942,0.0,0.058543200000000004
ENSG00000179133,0.128071,0.33760999999999997
ENSG00000177354,0.0,0.018530900000000003
ENSG00000236208,0.0,0.0
,8.82945,4.60961
ENSG00000165863,0.0,0.0
ENSG00000119965,6.774660000000001,2.4935
ENSG00000154493,0.0,0.0
,0.896073,1.1259700000000001
ENSG00000120055,0.0,4.67799
ENSG00000188373,0.0,0.0
ENSG00000137720,12.0569,10.6323
ENSG00000176029,0.0,0.19375799999999999
ENSG00000110665,0.0,0.0
ENSG00000171067,10.7606,26.5795
,1.91777,1.52013
,26.2851,154.135
,0.0,0.0
ENSG00000171987,0.0,0.0
ENSG00000180878,0.0364134,0.0
,0.0,0.0
ENSG00000174370,0.30238899999999996,0.22445900000000002
ENSG00000149179,22.9752,14.3445
ENSG00000149300,0.535582,1.9814
ENSG00000150750,0.0,0.0
ENSG00000182919,10.3769,1.7652700000000001
,5.64895,4.74708
ENSG00000110696,29.0151,16.4386
,0.8793700000000001,0.944865
ENSG00000166323,1.14014,0.367897
ENSG00000175573,4.83515,10.0298
,5.73921,4.82849
ENSG00000180425,6.28253,11.2928
ENSG00000184224,0.015380700000000002,0.0
,22.2812,48.6651
,31.6439,24.1161
ENSG00000173715,1.6027799999999999,2.58367
,7.2935,14.5288
,0.0,0.0
ENSG00000173237,0.0,0.0
ENSG00000185742,0.0,0.0
,0.19651400000000002,0.277035
ENSG00000205177,0.205796,0.0869402
ENSG00000234776,0.0,0.0
ENSG00000188070,0.64431,1.0611899999999999
ENSG00000187479,3.44276,3.64523
ENSG00000257057,0.0,0.0
ENSG00000278615,46.2438,86.7289
,62.948,54.8039
ENSG00000133641,24.2289,8.05672
ENSG00000047621,12.9578,3.7944699999999996
ENSG00000180116,0.0,0.07040969999999999
ENSG00000179088,0.0,0.0
ENSG00000157895,6.34499,4.8074
ENSG00000151131,68.3838,71.1141
,1.4086100000000001,7.78938
ENSG00000165805,0.027630900000000003,0.031372199999999996
ENSG00000177627,0.0,0.0
ENSG00000185306,0.0,0.0438736
ENSG00000111678,1358.29,509.75199999999995
ENSG00000182993,5.219869999999999,1.8100599999999998
ENSG00000130921,14.3725,8.09952
ENSG00000174206,3.33385,3.51022
ENSG00000214700,0.0,0.11714300000000001
ENSG00000204954,10.4249,14.3576
,0.0,0.0
ENSG00000235162,6.49977,117.64299999999999
ENSG00000174456,0.480241,3.3202199999999995
ENSG00000226397,0.0,0.0
,0.0177209,0.0314904
,0.0,0.0558525
,23.5966,22.8206
,0.0,0.0
ENSG00000179933,14.9447,10.4718
ENSG00000227051,5.74637,2.3992
,15.9017,13.0064
,3.4590099999999997,4.79851
,235.127,142.384
,18.252,5.5685400000000005
ENSG00000176605,0.0,0.0
ENSG00000197734,0.0,2.08296
ENSG00000184601,0.0,0.0
,358.885,542.2090000000001
ENSG00000179476,0.0990982,0.528044
,4.413930000000001,0.36736199999999997
ENSG00000179008,0.22223400000000001,0.111902
,0.932601,2.9322
,12.3465,15.5424
ENSG00000100802,1.8235400000000002,1.83497
,0.0,0.0686945
,0.76075,1.31476
ENSG00000183643,0.0,0.0
,7.54886,3.9064699999999997
ENSG00000167173,16.7178,9.29058
ENSG00000169609,33.4239,37.1892
,15.3616,6.993410000000001
,0.0,0.0
ENSG00000166920,2.32803,3.2773800000000004
,0.373747,0.287698
,0.0,0.0
ENSG00000175746,0.0,0.0
ENSG00000176753,0.0,0.0
,10.8119,5.38291
,0.13493,0.44052399999999997
,0.100608,0.0
ENSG00000189227,16.8457,47.9917
ENSG00000188277,0.0358526,0.13988299999999998
ENSG00000261652,4.15463,2.61313
,129.07299999999998,286.121
,0.47288,0.84459
ENSG00000166455,0.46758900000000003,0.839045
,0.0,0.0
,0.538496,0.552794
ENSG00000185905,0.0,0.0
,8.71192,6.4006099999999995
,12.4959,29.0435
,11.5684,5.30117
ENSG00000125149,7.041980000000001,2.89705
ENSG00000166246,0.126919,0.245741
ENSG00000182831,17.624000000000002,5.63277
ENSG00000154102,2.69805,19.5077
ENSG00000166152,0.0,0.0
ENSG00000234186,0.0,0.0
ENSG00000159761,0.0,0.185087
ENSG00000155330,16.2051,15.0252
ENSG00000153446,0.368593,0.256262
ENSG00000215131,0.0,0.0
ENSG00000174109,21.1732,51.0919
ENSG00000167194,0.0,0.215768
,5.86057,12.2341
ENSG00000260456,1.3772799999999998,15.5442
ENSG00000205832,0.010635200000000001,0.0377176
ENSG00000261190,0.0,0.0
ENSG00000256806,1.4781799999999998,6.1599
ENSG00000197322,0.0199824,0.0480591
,0.8552700000000001,0.203281
,0.0,0.15118800000000002
ENSG00000205710,0.0144239,0.0163613
,0.0,0.0
,0.0,0.0
ENSG00000258315,38.1368,99.2242
ENSG00000270806,0.098869,0.6760520000000001
,3.4528,2.0371900000000003
,8.27597,6.878089999999999
ENSG00000186665,7.79971,18.4351
,3.5791699999999995,8.019810000000001
,5.59129,20.1072
ENSG00000141371,0.0,0.0
ENSG00000214226,0.69538,1.09293
,0.0236878,0.084105
ENSG00000108666,8.66324,3.7834199999999996
ENSG00000182352,0.0,0.0
ENSG00000278505,0.0,0.0
ENSG00000141219,17.778,3.6768699999999996
,0.0,0.29730500000000004
,7.05509,1.70212
,86.0983,189.942
,1.21846,2.8358
ENSG00000187624,0.732025,0.464801
ENSG00000275489,0.0,0.0
ENSG00000187997,0.0,0.0
ENSG00000141428,41.6337,35.1614
ENSG00000152242,7.732060000000001,3.01704
ENSG00000177576,25.0754,0.785953
,0.0,0.0
ENSG00000166845,1.4433799999999999,0.809415
,0.0,0.042986
ENSG00000206043,0.0,0.0
,0.204915,0.298455
,20.1459,10.0447
ENSG00000131943,1.24235,9.88125
ENSG00000177025,0.221185,0.251094
,20.749000000000002,181.282
ENSG00000119559,4.77369,27.0013
,0.677633,1.0122
ENSG00000167644,0.0,0.936745
,0.0,0.0833075
ENSG00000214212,0.256286,0.615
,112.54799999999999,192.218
ENSG00000105072,4.791930000000001,3.95094
,0.316333,0.16555999999999998
ENSG00000160392,8.34031,17.9265
ENSG00000167747,56.3616,243.601
,24.035999999999998,15.4838
ENSG00000104979,93.2169,102.03
ENSG00000188493,10.8491,10.9646
ENSG00000132016,1.00715,0.470447
,32.4209,45.635
,0.0375622,0.0516836
ENSG00000188032,0.0,0.173543
,2.05524,1.8491400000000002
,68.9504,187.12599999999998
ENSG00000183397,0.24760700000000002,0.523007
ENSG00000221916,2.5954099999999998,10.2076
,0.0,0.07050060000000001
ENSG00000235034,5.40186,5.35899
ENSG00000262874,0.0,0.0
ENSG00000197223,8.96358,31.0014
ENSG00000106392,2.00179,1.23163
ENSG00000171155,57.5382,7.124219999999999
ENSG00000223658,7.93933,3.01325
ENSG00000173372,0.0,0.0
ENSG00000173369,0.0,0.07234460000000001
ENSG00000108561,1127.05,435.223
ENSG00000159189,0.0,0.0
ENSG00000131094,2.44677,3.43425
ENSG00000144119,0.022487200000000002,0.0
ENSG00000165985,0.129216,0.020571700000000002
ENSG00000186897,1.0317399999999999,0.7932130000000001
ENSG00000173918,1.2127299999999999,0.895658
ENSG00000265096,0.0,0.0
ENSG00000145861,0.20340899999999998,0.374755
ENSG00000082196,0.0,0.143939
ENSG00000273294,0.052352499999999996,0.11171700000000001
ENSG00000172247,0.0,0.07376669999999999
ENSG00000223953,0.0,0.0
ENSG00000133466,0.123195,0.49219300000000005
ENSG00000163145,0.0,0.0
ENSG00000184471,0.0,0.0
ENSG00000240654,0.0,0.0
ENSG00000205863,0.0,0.17563800000000002
,1.33984,4.31435
ENSG00000159403,3.92244,1.01115
ENSG00000139178,1.52855,0.633376
ENSG00000205885,0.0,0.0300418
ENSG00000182326,0.092668,0.0801898
ENSG00000173728,0.0,0.0
,0.0772573,1.46892
ENSG00000180999,0.0,0.0
,0.334897,0.038087
ENSG00000116922,14.7962,8.29358
,0.0,0.0
,0.0,0.0627124
ENSG00000000460,21.5107,5.48192
ENSG00000162817,2.15746,3.58509
ENSG00000182795,0.0,0.0
ENSG00000197982,26.4754,99.1442
,43.9259,53.1148
ENSG00000175262,0.0458633,0.0
ENSG00000143633,40.9067,14.3118
,0.0,0.0
,0.0,0.0349846
ENSG00000203963,0.0,0.0
,0.22990300000000002,0.511228
ENSG00000203910,0.0,0.0
ENSG00000157330,0.0,0.0
ENSG00000131591,2.75033,11.4226
ENSG00000143110,0.11023,0.391701
ENSG00000215910,0.015342500000000002,0.0526938
,0.0,0.10357100000000001
ENSG00000198912,12.5819,18.2132
,0.0,0.0
ENSG00000204006,0.10685,0.133222
,0.0,0.0
ENSG00000163263,0.0,0.0
ENSG00000179902,0.0,0.17873499999999998
ENSG00000204464,0.0,0.0
ENSG00000119280,14.2684,5.17068
,0.032975300000000006,0.0388566
ENSG00000116667,1.05713,2.0226
ENSG00000253313,0.0,0.0
ENSG00000142686,0.865707,1.92113
ENSG00000213057,0.162681,0.285184
ENSG00000239887,5.55323,0.525311
,0.0231132,0.136418
ENSG00000221953,0.0,0.0
,0.501972,9.03559
,0.642299,0.198642
,8.947989999999999,3.1294
ENSG00000143793,33.5552,29.7231
ENSG00000143612,48.4475,182.00599999999997
ENSG00000164008,5.83791,17.5254
ENSG00000162642,11.2949,11.8117
ENSG00000203724,4.60548,22.9917
ENSG00000118292,16.0535,17.6797
ENSG00000143443,2.30261,5.35454
,0.658905,3.1955400000000003
,0.0,0.130273
ENSG00000198854,0.0,0.0
ENSG00000162757,2.39952,2.12609
ENSG00000162598,0.12000699999999999,0.0258164
ENSG00000142698,0.0,0.0314675
,0.0202165,0.0951817
ENSG00000166278,0.169978,1.0528
ENSG00000281756,0.0,0.0
ENSG00000258713,0.0,0.0
ENSG00000149609,0.6139979999999999,0.873935
,0.0184857,0.039756599999999996
ENSG00000125975,0.0,0.0245767
ENSG00000088854,1.22776,0.669633
,0.0,0.232413
,2.73814,5.39279
ENSG00000176659,0.0,0.0
ENSG00000215595,0.0,0.0868086
ENSG00000198547,0.00904938,0.0
,81.8238,49.6869
ENSG00000101220,45.8272,192.48
,0.0,0.179981
,0.0,0.0
ENSG00000124237,0.0,0.0
ENSG00000196476,10.8138,5.25954
,0.0,0.0622106
,2.99119,15.6921
,70.5507,77.873
ENSG00000160298,9.309569999999999,18.079
,149.123,35.1637
ENSG00000205929,0.0,0.0
ENSG00000205930,0.41589499999999996,0.704017
ENSG00000154642,2.81089,1.4965600000000001
ENSG00000240770,0.0,0.0
ENSG00000169314,0.0,0.255552
ENSG00000128346,0.425779,2.27462
ENSG00000128254,0.153901,0.544017
,3.30895,2.0642
ENSG00000100249,0.0,0.0
ENSG00000188511,0.0,0.0932469
ENSG00000242259,6.91759,15.7226
ENSG00000205856,0.0,0.0
ENSG00000184208,0.303597,0.47002700000000003
ENSG00000157617,0.351477,0.257954
ENSG00000172375,2.95534,1.7959200000000002
ENSG00000168014,2.50006,1.7242099999999998
ENSG00000198535,0.644752,0.36523
ENSG00000205502,0.0551689,0.0
ENSG00000183186,0.16992100000000002,0.178697
ENSG00000225556,0.0,0.0
ENSG00000111731,8.9447,6.49946
ENSG00000273045,2.3138,1.77722
ENSG00000221843,0.06389109999999999,0.281736
ENSG00000287151,0.317382,0.305322
,0.0,0.0
,0.0,0.0
ENSG00000115998,1.7031599999999998,6.246169999999999
,9.79556,2.49346
,27.5382,16.340999999999998
,0.185746,0.9396200000000001
ENSG00000135974,4.4126,2.09933
ENSG00000150873,0.0,0.10476700000000001
,0.0,0.0
,0.0,0.0
,0.0,0.48377
ENSG00000187944,0.0,0.0
ENSG00000168887,1.69878,6.056780000000001
ENSG00000178074,4.21126,2.7038900000000003
,0.0,0.0
,0.0,0.0
ENSG00000204128,0.48963599999999996,0.5212180000000001
ENSG00000177994,0.0199416,0.0
ENSG00000237651,8.474789999999999,4.06726
ENSG00000186132,15.4636,7.2527
ENSG00000187833,0.0,0.016574400000000003
ENSG00000188674,0.0,0.0
ENSG00000284308,0.07786489999999999,0.127344
,0.0,0.232907
ENSG00000042304,0.0,0.0263306
ENSG00000187699,0.373818,0.767591
ENSG00000205086,0.0,0.0
ENSG00000125730,0.0252817,0.030441000000000003
ENSG00000171860,0.019555,0.0
ENSG00000167798,0.0,0.0
ENSG00000114405,29.4318,21.1418
,5.40797,3.3424699999999996
ENSG00000088543,0.0,0.085773
ENSG00000131379,0.0,0.237814
ENSG00000180697,0.0,0.0
,0.0,0.0
ENSG00000174928,7.94256,4.342169999999999
ENSG00000198590,0.11878499999999999,3.52601
ENSG00000288547,0.0,0.0
ENSG00000179021,10.9887,4.74369
ENSG00000163632,0.0,0.0
ENSG00000114529,5.00844,3.8270699999999995
ENSG00000214324,0.0,0.0
,6.35765,5.8080300000000005
ENSG00000188315,0.034332,0.303844
,0.36876,0.23349499999999998
,0.0,0.023556200000000003
ENSG00000187068,0.660926,0.324432
,0.0,0.0
ENSG00000180044,1.65264,1.0866799999999999
ENSG00000236980,0.0,0.0
,0.0,0.00919045
ENSG00000224389,0.0,6.759999999999999e-05
ENSG00000123838,0.0,0.0
ENSG00000123843,0.0,0.0
ENSG00000233312,0.0,0.0
ENSG00000138813,0.0,0.0
ENSG00000154274,0.0922882,0.101143
,0.327916,0.387533
,0.186185,0.030514599999999996
,33.8583,7.836539999999999
,7.0982,4.62627
ENSG00000164096,15.4928,16.7253
,6.50265,5.24185
ENSG00000151470,5.3131900000000005,3.9642800000000005
ENSG00000163633,1.03178,0.653343
ENSG00000164123,0.0,0.0
ENSG00000205208,3.51851,2.55234
ENSG00000205129,0.044375599999999994,0.0
ENSG00000243449,43.8246,155.583
ENSG00000237136,0.0,0.13926
ENSG00000106804,0.00789562,0.0527755
ENSG00000197405,0.0160276,0.21983699999999998
ENSG00000134830,0.0,0.14821099999999998
ENSG00000113583,47.7877,14.9382
ENSG00000248874,0.019215400000000004,0.0
ENSG00000082213,26.1426,4.48939
ENSG00000181904,8.48321,3.9756199999999997
,6.07409,3.6624199999999996
,8.5351,5.52873
ENSG00000172244,23.0746,5.94524
ENSG00000186493,0.0,0.0
,4.82967,1.8042099999999999
,3.7001699999999995,3.6502800000000004
ENSG00000178776,0.0,0.0
ENSG00000185056,0.0,0.0
ENSG00000215217,0.0785235,0.174478
ENSG00000205765,13.3299,3.3670699999999996
ENSG00000187658,0.0,0.0
,1.61209,3.0923700000000003
ENSG00000234511,0.0,0.0
ENSG00000204661,0.0,0.0636216
ENSG00000164241,3.3241099999999997,1.5722200000000002
ENSG00000178722,0.0,0.0
ENSG00000224186,0.0981543,0.991481
ENSG00000249082,0.0,0.0
ENSG00000249647,0.0,0.0
ENSG00000225940,0.056391,0.0
ENSG00000039537,0.0232763,0.0
,4.2415400000000005,35.6576
,0.0,0.0
,8.041960000000001,6.79897
ENSG00000112539,0.143361,0.238102
ENSG00000185127,7.8623899999999995,11.3419
ENSG00000188112,0.9576399999999999,0.707025
ENSG00000204564,19.2181,13.6396
ENSG00000197261,2.54901,2.6305099999999997
ENSG00000204542,0.0,0.0
ENSG00000203872,0.068775,0.396729
,1.30251,0.560886
ENSG00000185689,0.0,1.17383
,21.3042,6.39377
,0.0214639,0.040006400000000004
ENSG00000181577,0.864609,0.756356
ENSG00000221821,10.6058,24.7897
,0.0,0.07632919999999999
,0.0,0.0
ENSG00000204439,6.0509,5.36573
,44.2169,297.392
ENSG00000137434,5.46025,4.84211
ENSG00000184530,0.0,0.047233300000000006
ENSG00000112308,3.7195300000000002,10.0909
,0.0,0.11151400000000002
ENSG00000198663,4.01408,2.62168
ENSG00000203711,0.700033,0.879784
ENSG00000112936,0.0,0.0
,2.09432,2.30852
ENSG00000136197,8.01666,6.65382
ENSG00000146576,5.3017,7.429010000000001
ENSG00000153790,0.538706,0.81263
ENSG00000170279,0.0,0.0
,0.0,0.0
,6.43215,6.47842
,26.0802,21.0836
ENSG00000146540,31.535,87.0251
,65.9411,90.0077
,53.4867,0.418629
ENSG00000164746,0.0596254,0.19075
,3.86389,1.7622
ENSG00000185955,0.265343,0.5099090000000001
,0.0,0.0
ENSG00000221845,0.0,0.0173949
ENSG00000205174,0.0,0.0
ENSG00000136275,0.0,0.0
,0.0,0.0
,0.0,0.0
,11.1991,22.8704
,0.0,0.0
ENSG00000275356,0.0,0.191983
ENSG00000157131,0.0,0.0
ENSG00000021852,0.0,0.0
ENSG00000176919,0.0,0.571128
,0.0,0.0
ENSG00000177335,0.08812289999999999,0.12255999999999999
ENSG00000182307,21.5384,19.5281
ENSG00000165084,1.40496,0.471664
ENSG00000248801,0.23030100000000003,0.510652
ENSG00000156172,0.524016,0.9122030000000001
ENSG00000253773,0.0,2.4668200000000002
,0.0,0.0
ENSG00000288596,0.346393,1.12735
,2.13817,0.0750438
,0.0,0.0
ENSG00000164743,1.3345200000000002,1.14883
ENSG00000255394,0.0,0.189032
ENSG00000241852,0.8996559999999999,1.57145
,128.269,153.207
ENSG00000171060,0.0,0.0
ENSG00000189376,19.3637,19.9987
ENSG00000213563,3.7045800000000004,6.708310000000001
ENSG00000196166,0.0,0.112532
ENSG00000279847,0.0,0.0
ENSG00000253250,14.6922,29.7866
ENSG00000274443,0.0,0.0
ENSG00000113600,0.0,0.0
ENSG00000179082,0.0,0.0
,8.96503,7.41595
ENSG00000160345,7.90021,18.6463
,0.022550900000000002,0.28291
ENSG00000204352,0.17222300000000001,1.7458900000000002
ENSG00000174038,0.0,0.0501574
ENSG00000204711,0.0,0.0
,0.0,0.0
ENSG00000180539,0.011498399999999999,0.146924
,65.7165,140.269
ENSG00000188959,0.0,0.019204
ENSG00000187753,0.0,0.08275189999999999
,8.89807,4.19609
ENSG00000171159,11.417,215.05599999999998
ENSG00000196366,0.121072,0.616847
,0.0,0.0
,0.0668555,0.0
,0.0654763,0.0722788
,0.0,0.25409299999999996
,0.0,0.0
ENSG00000164972,0.0,0.0
,2.0709299999999997,5.18447
ENSG00000135045,10.524000000000001,6.01052
,15.6335,4.87398
,0.10139,0.46891400000000005
ENSG00000157653,0.150822,1.07463
,0.0,0.0203085
ENSG00000179058,0.0,0.0
